season,week,game_id,team,opp,home,plays,yards,top_seconds,turnovers,points_for,points_against,win
1999,12,1999_12_ATL_CAR,CAR,ATL,1,67,380.0,2163,1,34,28,1
1999,12,1999_12_CHI_DET,CHI,DET,0,52,227.0,1304,2,17,21,0
1999,12,1999_12_CHI_DET,DET,CHI,1,72,371.0,2296,0,21,17,1
1999,12,1999_12_CIN_PIT,CIN,PIT,0,65,415.0,1727,1,27,20,1
1999,12,1999_12_CIN_PIT,PIT,CIN,1,78,387.0,1955,3,20,27,0
1999,12,1999_12_GB_SF,GB,SF,0,58,308.0,1826,0,20,3,1
1999,12,1999_12_GB_SF,SF,GB,1,59,312.0,1774,2,3,20,0
1999,12,1999_12_JAX_BAL,BAL,JAX,1,59,280.0,1645,4,23,30,0
1999,12,1999_12_JAX_BAL,JAX,BAL,0,77,392.0,2099,2,30,23,1
1999,12,1999_12_KC_OAK,KC,LV,0,59,293.0,2183,3,37,34,1
1999,12,1999_12_KC_OAK,LV,KC,1,59,315.0,1931,3,34,37,0
1999,12,1999_12_MIA_DAL,DAL,MIA,1,61,307.0,2142,1,20,0,1
1999,12,1999_12_MIA_DAL,MIA,DAL,0,62,270.0,1521,5,0,20,0
1999,12,1999_12_NE_BUF,BUF,NE,1,51,299.0,1754,1,17,7,1
1999,12,1999_12_NE_BUF,NE,BUF,0,64,267.0,1846,2,7,17,0
1999,12,1999_12_NO_STL,LA,NO,1,56,326.0,1576,0,43,12,1
1999,12,1999_12_NO_STL,NO,LA,0,77,365.0,2154,2,12,43,0
1999,12,1999_12_NYJ_IND,IND,NYJ,1,59,280.0,1918,3,13,6,1
1999,12,1999_12_NYJ_IND,NYJ,IND,0,51,214.0,1682,0,6,13,0
1999,12,1999_12_PHI_WAS,PHI,WAS,0,57,296.0,1796,0,17,20,0
1999,12,1999_12_PHI_WAS,WAS,PHI,1,68,312.0,2078,1,20,17,1
1999,12,1999_12_SD_MIN,LAC,MIN,0,59,417.0,1486,3,27,35,0
1999,12,1999_12_SD_MIN,MIN,LAC,1,72,485.0,2114,2,35,27,1
1999,12,1999_12_TB_SEA,SEA,TB,1,68,259.0,1680,6,3,16,0
1999,12,1999_12_TB_SEA,TB,SEA,0,59,156.0,1920,0,16,3,1
1999,12,1999_12_TEN_CLE,CLE,TEN,1,66,309.0,1644,1,21,33,0
1999,12,1999_12_TEN_CLE,TEN,CLE,0,70,337.0,2125,2,33,21,1
1999,13,1999_13_CLE_SD,CLE,LAC,0,51,199.0,1400,2,10,23,0
1999,13,1999_13_CLE_SD,LAC,CLE,1,68,224.0,2200,1,23,10,1
1999,13,1999_13_DAL_NE,DAL,NE,0,55,203.0,1831,0,6,13,0
1999,13,1999_13_DAL_NE,NE,DAL,1,62,284.0,1769,2,13,6,1
1999,13,1999_13_GB_CHI,CHI,GB,1,65,282.0,1702,3,19,35,0
1999,13,1999_13_GB_CHI,GB,CHI,0,61,327.0,2153,2,35,19,1
1999,13,1999_13_IND_MIA,IND,MIA,0,55,363.0,2014,2,37,34,1
1999,13,1999_13_IND_MIA,MIA,IND,1,60,345.0,1991,3,34,37,0
1999,13,1999_13_KC_DEN,DEN,KC,1,55,283.0,1583,1,10,16,0
1999,13,1999_13_KC_DEN,KC,DEN,0,72,352.0,2079,1,16,10,1
1999,13,1999_13_MIN_TB,MIN,TB,0,73,339.0,1972,4,17,24,0
1999,13,1999_13_MIN_TB,TB,MIN,1,48,190.0,1726,3,24,17,1
1999,13,1999_13_NO_ATL,ATL,NO,1,53,361.0,2204,3,35,12,1
1999,13,1999_13_NO_ATL,NO,ATL,0,69,236.0,1835,2,12,35,0
1999,13,1999_13_NYJ_NYG,NYG,NYJ,1,75,490.0,2148,1,41,28,1
1999,13,1999_13_NYJ_NYG,NYJ,NYG,0,61,282.0,1452,0,28,41,0
1999,13,1999_13_PHI_ARI,ARI,PHI,1,58,227.0,1533,2,21,17,1
1999,13,1999_13_PHI_ARI,PHI,ARI,0,69,294.0,2276,2,17,21,0
1999,13,1999_13_PIT_JAX,JAX,PIT,1,73,466.0,2166,1,20,6,1
1999,13,1999_13_PIT_JAX,PIT,JAX,0,56,235.0,1434,0,6,20,0
1999,13,1999_13_SEA_OAK,LV,SEA,1,65,415.0,2155,1,30,21,1
1999,13,1999_13_SEA_OAK,SEA,LV,0,58,324.0,1810,4,21,30,0
1999,13,1999_13_SF_CIN,CIN,SF,1,60,476.0,1709,1,44,30,1
1999,13,1999_13_SF_CIN,SF,CIN,0,70,535.0,1891,2,30,44,0
1999,13,1999_13_STL_CAR,CAR,LA,1,61,307.0,1544,3,21,34,0
1999,13,1999_13_STL_CAR,LA,CAR,0,63,419.0,2168,2,34,21,1
1999,13,1999_13_TEN_BAL,BAL,TEN,1,54,448.0,1793,1,41,14,1
1999,13,1999_13_TEN_BAL,TEN,BAL,0,70,314.0,1939,2,14,41,0
1999,13,1999_13_WAS_DET,DET,WAS,1,51,296.0,1864,0,33,17,1
1999,13,1999_13_WAS_DET,WAS,DET,0,68,333.0,1994,4,17,33,0
1999,14,1999_14_ARI_WAS,ARI,WAS,0,49,166.0,1274,4,3,28,0
1999,14,1999_14_ARI_WAS,WAS,ARI,1,77,393.0,2326,2,28,3,1
1999,14,1999_14_ATL_SF,ATL,SF,0,44,105.0,1278,1,7,26,0
1999,14,1999_14_ATL_SF,SF,ATL,1,71,334.0,2443,1,26,7,1
1999,14,1999_14_BAL_PIT,BAL,PIT,0,55,374.0,1546,1,31,24,1
1999,14,1999_14_BAL_PIT,PIT,BAL,1,70,352.0,2054,0,24,31,0
1999,14,1999_14_CAR_GB,CAR,GB,0,54,372.0,1619,2,33,31,1
1999,14,1999_14_CAR_GB,GB,CAR,1,63,362.0,2125,4,31,33,0
1999,14,1999_14_CLE_CIN,CIN,CLE,1,75,435.0,2377,1,44,28,1
1999,14,1999_14_CLE_CIN,CLE,CIN,0,57,325.0,1361,4,28,44,0
1999,14,1999_14_DEN_JAX,DEN,JAX,0,60,357.0,1955,2,24,27,0
1999,14,1999_14_DEN_JAX,JAX,DEN,1,59,264.0,1748,0,27,24,1
1999,14,1999_14_DET_TB,DET,TB,0,68,265.0,1841,1,16,23,0
1999,14,1999_14_DET_TB,TB,DET,1,57,242.0,1759,2,23,16,1
1999,14,1999_14_MIA_NYJ,MIA,NYJ,0,66,319.0,1697,2,20,28,0
1999,14,1999_14_MIA_NYJ,NYJ,MIA,1,66,320.0,1990,1,28,20,1
1999,14,1999_14_MIN_KC,KC,MIN,1,71,380.0,2061,3,31,28,1
1999,14,1999_14_MIN_KC,MIN,KC,0,58,326.0,2058,3,28,31,0
1999,14,1999_14_NE_IND,IND,NE,1,53,287.0,1746,1,20,15,1
1999,14,1999_14_NE_IND,NE,IND,0,70,401.0,1928,1,15,20,0
1999,14,1999_14_NYG_BUF,BUF,NYG,1,63,237.0,1882,2,17,19,0
1999,14,1999_14_NYG_BUF,NYG,BUF,0,72,334.0,1871,2,19,17,1
1999,14,1999_14_OAK_TEN,LV,TEN,0,54,364.0,1749,2,14,21,0
1999,14,1999_14_OAK_TEN,TEN,LV,1,55,307.0,1851,2,21,14,1
1999,14,1999_14_PHI_DAL,DAL,PHI,1,72,337.0,2045,1,20,10,1
1999,14,1999_14_PHI_DAL,PHI,DAL,0,56,238.0,1555,3,10,20,0
1999,14,1999_14_SD_SEA,LAC,SEA,0,75,329.0,1915,1,19,16,1
1999,14,1999_14_SD_SEA,SEA,LAC,1,64,347.0,1685,2,16,19,0
1999,14,1999_14_STL_NO,LA,NO,0,65,459.0,2184,2,30,14,1
1999,14,1999_14_STL_NO,NO,LA,1,51,212.0,1416,3,14,30,0
1999,15,1999_15_ATL_TEN,ATL,TEN,0,63,338.0,1753,6,17,30,0
1999,15,1999_15_ATL_TEN,TEN,ATL,1,60,399.0,1847,0,30,17,1
1999,15,1999_15_BUF_ARI,ARI,BUF,1,53,178.0,1230,1,21,31,0
1999,15,1999_15_BUF_ARI,BUF,ARI,0,74,376.0,2370,2,31,21,1
1999,15,1999_15_DET_CHI,CHI,DET,1,68,380.0,1941,2,28,10,1
1999,15,1999_15_DET_CHI,DET,CHI,0,60,295.0,1659,4,10,28,0
1999,15,1999_15_GB_MIN,GB,MIN,0,71,332.0,2019,4,20,24,0
1999,15,1999_15_GB_MIN,MIN,GB,1,56,305.0,1735,1,24,20,1
1999,15,1999_15_JAX_CLE,CLE,JAX,1,67,269.0,1696,1,14,24,0
1999,15,1999_15_JAX_CLE,JAX,CLE,0,67,442.0,1904,2,24,14,1
1999,15,1999_15_NE_PHI,NE,PHI,0,81,350.0,1951,7,9,24,0
1999,15,1999_15_NE_PHI,PHI,NE,1,65,295.0,1649,3,24,9,1
1999,15,1999_15_NO_BAL,BAL,NO,1,67,301.0,1988,4,31,8,1
1999,15,1999_15_NO_BAL,NO,BAL,0,66,244.0,1710,4,8,31,0
1999,15,1999_15_NYG_STL,LA,NYG,1,59,413.0,2384,1,31,10,1
1999,15,1999_15_NYG_STL,NYG,LA,0,58,328.0,1693,2,10,31,0
1999,15,1999_15_NYJ_DAL,DAL,NYJ,1,59,347.0,1759,2,21,22,0
1999,15,1999_15_NYJ_DAL,NYJ,DAL,0,71,355.0,1841,2,22,21,1
1999,15,1999_15_PIT_KC,KC,PIT,1,54,358.0,1685,0,35,19,1
1999,15,1999_15_PIT_KC,PIT,KC,0,76,377.0,2025,4,19,35,0
1999,15,1999_15_SD_MIA,LAC,MIA,0,64,186.0,1759,1,9,12,0
1999,15,1999_15_SD_MIA,MIA,LAC,1,61,284.0,1841,2,12,9,1
1999,15,1999_15_SEA_DEN,DEN,SEA,1,72,410.0,2244,2,36,30,1
1999,15,1999_15_SEA_DEN,SEA,DEN,0,61,371.0,2429,2,30,36,0
1999,15,1999_15_SF_CAR,CAR,SF,1,65,452.0,2129,0,41,24,1
1999,15,1999_15_SF_CAR,SF,CAR,0,66,397.0,1660,1,24,41,0
1999,15,1999_15_TB_OAK,LV,TB,1,66,400.0,2045,0,45,0,1
1999,15,1999_15_TB_OAK,TB,LV,0,52,137.0,1669,3,0,45,0
1999,15,1999_15_WAS_IND,IND,WAS,1,59,343.0,1776,3,24,21,1
1999,15,1999_15_WAS_IND,WAS,IND,0,67,361.0,1876,0,21,24,0
1999,16,1999_16_ARI_ATL,ARI,ATL,0,50,282.0,1493,2,14,37,0
1999,16,1999_16_ARI_ATL,ATL,ARI,1,62,393.0,2107,0,37,14,1
1999,16,1999_16_BUF_NE,BUF,NE,0,79,374.0,2552,3,13,10,1
1999,16,1999_16_BUF_NE,NE,BUF,1,60,225.0,1917,1,10,13,0
1999,16,1999_16_CAR_PIT,CAR,PIT,0,55,361.0,1479,3,20,30,0
1999,16,1999_16_CAR_PIT,PIT,CAR,1,69,293.0,2221,1,30,20,1
1999,16,1999_16_CHI_STL,CHI,LA,0,77,434.0,1577,3,12,34,0
1999,16,1999_16_CHI_STL,LA,CHI,1,67,463.0,2403,1,34,12,1
1999,16,1999_16_CIN_BAL,BAL,CIN,1,64,301.0,1906,1,22,0,1
1999,16,1999_16_CIN_BAL,CIN,BAL,0,68,241.0,1861,3,0,22,0
1999,16,1999_16_DAL_NO,DAL,NO,0,64,367.0,1827,3,24,31,0
1999,16,1999_16_DAL_NO,NO,DAL,1,58,313.0,1916,2,31,24,1
1999,16,1999_16_DEN_DET,DEN,DET,0,66,352.0,2956,1,17,7,1
1999,16,1999_16_DEN_DET,DET,DEN,1,56,274.0,1222,0,7,17,0
1999,16,1999_16_GB_TB,GB,TB,0,61,243.0,1433,4,10,29,0
1999,16,1999_16_GB_TB,TB,GB,1,69,274.0,2167,1,29,10,1
1999,16,1999_16_IND_CLE,CLE,IND,1,52,314.0,1600,0,28,29,0
1999,16,1999_16_IND_CLE,IND,CLE,0,74,396.0,2000,0,29,28,1
1999,16,1999_16_JAX_TEN,JAX,TEN,0,55,237.0,1290,3,14,41,0
1999,16,1999_16_JAX_TEN,TEN,JAX,1,74,461.0,2310,0,41,14,1
1999,16,1999_16_KC_SEA,KC,SEA,0,67,302.0,1709,3,14,23,0
1999,16,1999_16_KC_SEA,SEA,KC,1,60,267.0,1891,0,23,14,1
1999,16,1999_16_MIN_NYG,MIN,NYG,0,49,378.0,1345,2,34,17,1
1999,16,1999_16_MIN_NYG,NYG,MIN,1,83,346.0,2255,1,17,34,0
1999,16,1999_16_NYJ_MIA,MIA,NYJ,1,76,422.0,2128,4,31,38,0
1999,16,1999_16_NYJ_MIA,NYJ,MIA,0,49,290.0,1827,0,38,31,1
1999,16,1999_16_OAK_SD,LAC,LV,1,59,344.0,1710,1,23,20,1
1999,16,1999_16_OAK_SD,LV,LAC,0,59,294.0,1890,1,20,23,0
1999,16,1999_16_WAS_SF,SF,WAS,1,66,415.0,1950,2,20,26,0
1999,16,1999_16_WAS_SF,WAS,SF,0,67,511.0,1770,1,26,20,1
1999,17,1999_17_ARI_GB,ARI,GB,0,84,464.0,1920,4,24,49,0
1999,17,1999_17_ARI_GB,GB,ARI,1,64,475.0,1680,1,49,24,1
1999,17,1999_17_BAL_NE,BAL,NE,0,70,313.0,1994,4,3,20,0
1999,17,1999_17_BAL_NE,NE,BAL,1,50,151.0,2049,1,20,3,1
1999,17,1999_17_CIN_JAX,CIN,JAX,0,43,236.0,1343,2,7,24,0
1999,17,1999_17_CIN_JAX,JAX,CIN,1,77,440.0,2257,1,24,7,1
1999,17,1999_17_DET_MIN,DET,MIN,0,67,302.0,1842,2,17,24,0
1999,17,1999_17_DET_MIN,MIN,DET,1,58,379.0,1758,3,24,17,1
1999,17,1999_17_IND_BUF,BUF,IND,1,63,419.0,1957,0,31,6,1
1999,17,1999_17_IND_BUF,IND,BUF,0,56,226.0,1643,1,6,31,0
1999,17,1999_17_MIA_WAS,MIA,WAS,0,81,389.0,2068,4,10,21,0
1999,17,1999_17_MIA_WAS,WAS,MIA,1,51,256.0,1532,0,21,10,1
1999,17,1999_17_NO_CAR,CAR,NO,1,61,355.0,1545,1,45,13,1
1999,17,1999_17_NO_CAR,NO,CAR,0,77,332.0,2055,4,13,45,0
1999,17,1999_17_NYG_DAL,DAL,NYG,1,62,437.0,1798,0,26,18,1
1999,17,1999_17_NYG_DAL,NYG,DAL,0,67,382.0,1802,1,18,26,0
1999,17,1999_17_OAK_KC,KC,LV,1,78,429.0,1914,1,38,41,0
1999,17,1999_17_OAK_KC,LV,KC,0,80,399.0,2092,2,41,38,1
1999,17,1999_17_SD_DEN,DEN,LAC,1,69,235.0,1845,1,6,12,0
1999,17,1999_17_SD_DEN,LAC,DEN,0,62,375.0,1755,4,12,6,1
1999,17,1999_17_SEA_NYJ,NYJ,SEA,1,67,379.0,2253,2,19,9,1
1999,17,1999_17_SEA_NYJ,SEA,NYJ,0,57,266.0,1347,2,9,19,0
1999,17,1999_17_SF_ATL,ATL,SF,1,55,339.0,1790,0,34,29,1
1999,17,1999_17_SF_ATL,SF,ATL,0,58,490.0,1822,1,29,34,0
1999,17,1999_17_STL_PHI,LA,PHI,0,71,440.0,1981,7,31,38,0
1999,17,1999_17_STL_PHI,PHI,LA,1,58,207.0,1809,2,38,31,1
1999,17,1999_17_TB_CHI,CHI,TB,1,61,257.0,1396,2,6,20,0
1999,17,1999_17_TB_CHI,TB,CHI,0,65,318.0,2204,0,20,6,1
1999,17,1999_17_TEN_PIT,PIT,TEN,1,70,424.0,1663,4,36,47,0
1999,17,1999_17_TEN_PIT,TEN,PIT,0,57,338.0,2255,3,47,36,1
2000,1,2000_01_ARI_NYG,ARI,NYG,0,71,355.0,1710,4,16,21,0
2000,1,2000_01_ARI_NYG,NYG,ARI,1,65,395.0,1973,2,21,16,1
2000,1,2000_01_BAL_PIT,BAL,PIT,0,69,336.0,2107,0,16,0,1
2000,1,2000_01_BAL_PIT,PIT,BAL,1,58,223.0,1493,1,0,16,0
2000,1,2000_01_CAR_WAS,CAR,WAS,0,51,241.0,1606,1,17,20,0
2000,1,2000_01_CAR_WAS,WAS,CAR,1,66,396.0,1994,0,20,17,1
2000,1,2000_01_CHI_MIN,CHI,MIN,0,68,425.0,1954,1,27,30,0
2000,1,2000_01_CHI_MIN,MIN,CHI,1,54,374.0,1646,1,30,27,1
2000,1,2000_01_DEN_STL,DEN,LA,0,60,384.0,2150,0,36,41,0
2000,1,2000_01_DEN_STL,LA,DEN,1,56,513.0,1870,3,41,36,1
2000,1,2000_01_DET_NO,DET,NO,0,58,181.0,2038,2,14,10,1
2000,1,2000_01_DET_NO,NO,DET,1,62,245.0,1874,3,10,14,0
2000,1,2000_01_IND_KC,IND,KC,0,63,383.0,2220,2,27,14,1
2000,1,2000_01_IND_KC,KC,IND,1,62,280.0,1607,1,14,27,0
2000,1,2000_01_JAX_CLE,CLE,JAX,1,44,249.0,1377,1,7,27,0
2000,1,2000_01_JAX_CLE,JAX,CLE,0,78,398.0,2223,0,27,7,1
2000,1,2000_01_NYJ_GB,GB,NYJ,1,51,211.0,1330,2,16,20,0
2000,1,2000_01_NYJ_GB,NYJ,GB,0,74,351.0,2270,1,20,16,1
2000,1,2000_01_PHI_DAL,DAL,PHI,1,49,160.0,1471,2,14,41,0
2000,1,2000_01_PHI_DAL,PHI,DAL,0,76,425.0,2458,3,41,14,1
2000,1,2000_01_SD_OAK,LAC,LV,0,73,255.0,1710,4,6,9,0
2000,1,2000_01_SD_OAK,LV,LAC,1,64,233.0,1890,0,9,6,1
2000,1,2000_01_SEA_MIA,MIA,SEA,1,66,296.0,2300,2,23,0,1
2000,1,2000_01_SEA_MIA,SEA,MIA,0,47,143.0,1300,5,0,23,0
2000,1,2000_01_SF_ATL,ATL,SF,1,63,359.0,2107,1,36,28,1
2000,1,2000_01_SF_ATL,SF,ATL,0,61,339.0,1701,1,28,36,0
2000,1,2000_01_TB_NE,NE,TB,1,67,278.0,1955,1,16,21,0
2000,1,2000_01_TB_NE,TB,NE,0,61,235.0,2072,1,21,16,1
2000,1,2000_01_TEN_BUF,BUF,TEN,1,65,266.0,1991,0,16,13,1
2000,1,2000_01_TEN_BUF,TEN,BUF,0,55,172.0,1609,1,13,16,0
2000,2,2000_02_ATL_DEN,ATL,DEN,0,46,179.0,1377,3,14,42,0
2000,2,2000_02_ATL_DEN,DEN,ATL,1,74,395.0,2223,0,42,14,1
2000,2,2000_02_CAR_SF,CAR,SF,0,68,450.0,2167,1,38,22,1
2000,2,2000_02_CAR_SF,SF,CAR,1,61,382.0,1433,2,22,38,0
2000,2,2000_02_CHI_TB,CHI,TB,0,56,165.0,1584,4,0,41,0
2000,2,2000_02_CHI_TB,TB,CHI,1,62,327.0,2093,0,41,0,1
2000,2,2000_02_CLE_CIN,CIN,CLE,1,68,313.0,1557,2,7,24,0
2000,2,2000_02_CLE_CIN,CLE,CIN,0,63,353.0,2043,2,24,7,1
2000,2,2000_02_DAL_ARI,ARI,DAL,1,59,317.0,1880,1,32,31,1
2000,2,2000_02_DAL_ARI,DAL,ARI,0,56,328.0,1849,2,31,32,0
2000,2,2000_02_GB_BUF,BUF,GB,1,65,309.0,2003,2,27,18,1
2000,2,2000_02_GB_BUF,GB,BUF,0,56,276.0,1597,2,18,27,0
2000,2,2000_02_JAX_BAL,BAL,JAX,1,62,333.0,1717,2,39,36,1
2000,2,2000_02_JAX_BAL,JAX,BAL,0,75,421.0,1883,4,36,39,0
2000,2,2000_02_KC_TEN,KC,TEN,0,56,189.0,1805,0,14,17,0
2000,2,2000_02_KC_TEN,TEN,KC,1,67,342.0,1985,3,17,14,1
2000,2,2000_02_MIA_MIN,MIA,MIN,0,50,209.0,1361,1,7,13,0
2000,2,2000_02_MIA_MIN,MIN,MIA,1,68,468.0,2239,4,13,7,1
2000,2,2000_02_NE_NYJ,NE,NYJ,0,83,293.0,2280,0,19,20,0
2000,2,2000_02_NE_NYJ,NYJ,NE,1,55,308.0,1320,1,20,19,1
2000,2,2000_02_NO_SD,LAC,NO,1,51,188.0,1434,2,27,28,0
2000,2,2000_02_NO_SD,NO,LAC,0,76,306.0,2166,3,28,27,1
2000,2,2000_02_NYG_PHI,NYG,PHI,0,69,387.0,2406,0,33,18,1
2000,2,2000_02_NYG_PHI,PHI,NYG,1,49,237.0,1276,0,18,33,0
2000,2,2000_02_OAK_IND,IND,LV,1,68,451.0,1741,3,31,38,0
2000,2,2000_02_OAK_IND,LV,IND,0,60,359.0,1859,0,38,31,1
2000,2,2000_02_STL_SEA,LA,SEA,0,70,476.0,2200,1,37,34,1
2000,2,2000_02_STL_SEA,SEA,LA,1,57,330.0,1814,3,34,37,0
2000,2,2000_02_WAS_DET,DET,WAS,1,55,218.0,1745,2,15,10,1
2000,2,2000_02_WAS_DET,WAS,DET,0,59,333.0,1855,4,10,15,0
2000,3,2000_03_ATL_CAR,ATL,CAR,0,59,262.0,2126,3,15,10,1
2000,3,2000_03_ATL_CAR,CAR,ATL,1,56,274.0,1606,3,10,15,0
2000,3,2000_03_BAL_MIA,BAL,MIA,0,54,236.0,1729,1,6,19,0
2000,3,2000_03_BAL_MIA,MIA,BAL,1,51,258.0,1871,1,19,6,1
2000,3,2000_03_BUF_NYJ,BUF,NYJ,0,59,351.0,1609,2,14,27,0
2000,3,2000_03_BUF_NYJ,NYJ,BUF,1,68,279.0,1991,3,27,14,1
2000,3,2000_03_CIN_JAX,CIN,JAX,0,67,220.0,1711,4,0,13,0
2000,3,2000_03_CIN_JAX,JAX,CIN,1,65,241.0,1889,1,13,0,1
2000,3,2000_03_DAL_WAS,DAL,WAS,0,55,332.0,1494,2,27,21,1
2000,3,2000_03_DAL_WAS,WAS,DAL,1,79,327.0,2106,2,21,27,0
2000,3,2000_03_DEN_OAK,DEN,LV,0,70,383.0,2503,1,33,24,1
2000,3,2000_03_DEN_OAK,LV,DEN,1,43,267.0,1655,4,24,33,0
2000,3,2000_03_MIN_NE,MIN,NE,0,75,315.0,2348,2,21,13,1
2000,3,2000_03_MIN_NE,NE,MIN,1,57,267.0,1252,1,13,21,0
2000,3,2000_03_NO_SEA,NO,SEA,0,52,263.0,1513,0,10,20,0
2000,3,2000_03_NO_SEA,SEA,NO,1,63,294.0,2087,1,20,10,1
2000,3,2000_03_NYG_CHI,CHI,NYG,1,54,217.0,1309,1,7,14,0
2000,3,2000_03_NYG_CHI,NYG,CHI,0,75,402.0,2391,1,14,7,1
2000,3,2000_03_PHI_GB,GB,PHI,1,66,236.0,2226,4,6,3,1
2000,3,2000_03_PHI_GB,PHI,GB,0,57,160.0,1660,1,3,6,0
2000,3,2000_03_PIT_CLE,CLE,PIT,1,54,377.0,1893,1,23,20,1
2000,3,2000_03_PIT_CLE,PIT,CLE,0,63,336.0,1872,1,20,23,0
2000,3,2000_03_SF_STL,LA,SF,1,62,520.0,1987,2,41,24,1
2000,3,2000_03_SF_STL,SF,LA,0,53,398.0,1613,2,24,41,0
2000,3,2000_03_TB_DET,DET,TB,1,51,254.0,1436,3,10,31,0
2000,3,2000_03_TB_DET,TB,DET,0,69,331.0,2164,0,31,10,1
2000,4,2000_04_CIN_BAL,BAL,CIN,1,75,377.0,2324,1,37,0,1
2000,4,2000_04_CIN_BAL,CIN,BAL,0,43,99.0,1276,4,0,37,0
2000,4,2000_04_CLE_OAK,CLE,LV,0,57,230.0,1623,2,10,36,0
2000,4,2000_04_CLE_OAK,LV,CLE,1,61,279.0,2019,0,36,10,1
2000,4,2000_04_DET_CHI,CHI,DET,1,66,398.0,1702,5,14,21,0
2000,4,2000_04_DET_CHI,DET,CHI,0,67,276.0,1898,1,21,14,1
2000,4,2000_04_GB_ARI,ARI,GB,1,56,195.0,1538,4,3,29,0
2000,4,2000_04_GB_ARI,GB,ARI,0,69,455.0,2188,1,29,3,1
2000,4,2000_04_JAX_IND,IND,JAX,1,63,527.0,1942,1,43,14,1
2000,4,2000_04_JAX_IND,JAX,IND,0,65,286.0,1658,2,14,43,0
2000,4,2000_04_KC_DEN,DEN,KC,1,61,338.0,1902,3,22,23,0
2000,4,2000_04_KC_DEN,KC,DEN,0,62,294.0,1819,3,23,22,1
2000,4,2000_04_NE_MIA,MIA,NE,1,57,238.0,1802,3,10,3,1
2000,4,2000_04_NE_MIA,NE,MIA,0,64,210.0,1798,2,3,10,0
2000,4,2000_04_NYJ_TB,NYJ,TB,0,69,302.0,1889,3,21,17,1
2000,4,2000_04_NYJ_TB,TB,NYJ,1,52,239.0,1820,4,17,21,0
2000,4,2000_04_PHI_NO,NO,PHI,1,67,278.0,1839,5,7,21,0
2000,4,2000_04_PHI_NO,PHI,NO,0,60,268.0,1921,1,21,7,1
2000,4,2000_04_SEA_SD,LAC,SEA,1,65,296.0,1996,3,12,20,0
2000,4,2000_04_SEA_SD,SEA,LAC,0,51,269.0,1781,1,20,12,1
2000,4,2000_04_SF_DAL,DAL,SF,1,47,269.0,1367,3,24,41,0
2000,4,2000_04_SF_DAL,SF,DAL,0,73,433.0,2310,0,41,24,1
2000,4,2000_04_STL_ATL,ATL,LA,1,66,286.0,1964,5,20,41,0
2000,4,2000_04_STL_ATL,LA,ATL,0,47,395.0,1727,1,41,20,1
2000,4,2000_04_TEN_PIT,PIT,TEN,1,64,341.0,1768,1,20,23,0
2000,4,2000_04_TEN_PIT,TEN,PIT,0,61,363.0,1832,3,23,20,1
2000,4,2000_04_WAS_NYG,NYG,WAS,1,71,261.0,1718,1,6,16,0
2000,4,2000_04_WAS_NYG,WAS,NYG,0,59,391.0,2027,0,16,6,1
2000,5,2000_05_ARI_SF,ARI,SF,0,64,359.0,1670,2,20,27,0
2000,5,2000_05_ARI_SF,SF,ARI,1,65,333.0,1930,1,27,20,1
2000,5,2000_05_ATL_PHI,ATL,PHI,0,59,200.0,1979,1,10,38,0
2000,5,2000_05_ATL_PHI,PHI,ATL,1,67,502.0,1912,3,38,10,1
2000,5,2000_05_BAL_CLE,BAL,CLE,0,71,336.0,2204,1,12,0,1
2000,5,2000_05_BAL_CLE,CLE,BAL,1,47,225.0,1396,4,0,12,0
2000,5,2000_05_CHI_GB,CHI,GB,0,61,370.0,1910,0,27,24,1
2000,5,2000_05_CHI_GB,GB,CHI,1,63,357.0,1690,3,24,27,0
2000,5,2000_05_DAL_CAR,CAR,DAL,1,58,272.0,1669,2,13,16,0
2000,5,2000_05_DAL_CAR,DAL,CAR,0,64,293.0,2163,2,16,13,1
2000,5,2000_05_IND_BUF,BUF,IND,1,69,385.0,2422,0,16,18,0
2000,5,2000_05_IND_BUF,IND,BUF,0,51,255.0,1577,1,18,16,1
2000,5,2000_05_MIA_CIN,CIN,MIA,1,69,326.0,2020,1,16,31,0
2000,5,2000_05_MIA_CIN,MIA,CIN,0,51,291.0,2045,2,31,16,1
2000,5,2000_05_MIN_DET,DET,MIN,1,71,355.0,1878,1,24,31,0
2000,5,2000_05_MIN_DET,MIN,DET,0,59,420.0,1839,0,31,24,1
2000,5,2000_05_NE_DEN,DEN,NE,1,76,402.0,1968,2,19,28,0
2000,5,2000_05_NE_DEN,NE,DEN,0,56,298.0,1632,1,28,19,1
2000,5,2000_05_NYG_TEN,NYG,TEN,0,49,215.0,1034,4,14,28,0
2000,5,2000_05_NYG_TEN,TEN,NYG,1,80,436.0,2566,1,28,14,1
2000,5,2000_05_PIT_JAX,JAX,PIT,1,67,204.0,1490,2,13,24,0
2000,5,2000_05_PIT_JAX,PIT,JAX,0,60,334.0,2110,3,24,13,1
2000,5,2000_05_SD_STL,LA,LAC,1,62,614.0,1825,0,57,31,1
2000,5,2000_05_SD_STL,LAC,LA,0,57,364.0,1775,2,31,57,0
2000,5,2000_05_SEA_KC,KC,SEA,1,55,378.0,1508,0,24,17,1
2000,5,2000_05_SEA_KC,SEA,KC,0,66,299.0,2092,2,17,24,0
2000,5,2000_05_TB_WAS,TB,WAS,0,69,250.0,1892,2,17,20,0
